2
31 30
30 21 5627
15 26 5905
28 29 5490
0 0 5693
9 11 5929
9 16 5201
11 16 5512
12 28 5514
9 22 5277
16 3 5641
18 11 5581
8 6 5047
18 30 5124
16 16 5153
11 30 5814
20 0 5286
22 13 5766
4 29 5547
29 13 5114
29 8 5102
24 8 5778
8 0 5323
28 14 5752
1 10 5628
20 12 5334
15 18 5072
26 29 5114
28 0 5589
20 30 5497
4 16 5403
35 28
34 27 5090
31 22 5932
31 16 5344
11 28 5348
4 18 5996
11 1 5145
17 0 5306
9 29 5633
22 22 5558
5 9 5730
32 34 5291
3 25 5177
23 28 5102
24 29 5461
6 1 5400
9 6 5859
28 5 5182
5 7 5784
12 3 5724
34 6 5035
24 11 5370
32 6 5092
34 23 5445
2 0 5295
30 1 5769
19 24 5823
5 11 5203
20 31 5896
